🇨🇳电视频道,#genre#
好学生,http://222.183.27.220:55555/udp/225.0.4.159:7980
鉴赏,http://222.183.27.220:55555/udp/225.0.4.160:7980
墨宝,http://222.183.27.220:55555/udp/225.0.4.161:7980
高网,http://222.183.27.220:55555/udp/225.0.4.166:7980
足球,http://222.183.27.220:55555/udp/225.0.4.167:7980
CCTV1,http://27.11.164.242:8004/udp/225.0.4.197:7980
CCTV1,http://27.11.164.242:8004/udp/225.0.4.74:7980
CCTV2,http://27.11.164.242:8004/udp/225.0.4.132:7980
CCTV3,http://27.11.164.242:8004/udp/225.0.4.142:7980
CCTV4,http://27.11.164.242:8004/udp/225.0.4.176:7980
CCTV5,http://27.11.164.242:8004/udp/225.0.4.143:7980
CCTV5+,http://27.11.164.242:8004/udp/225.0.4.73:7980
CCTV6,http://27.11.164.242:8004/udp/225.0.4.144:7980
CCTV7,http://27.11.164.242:8004/udp/225.0.4.127:7980
CCTV8,http://27.11.164.242:8004/udp/225.0.4.137:7980
CCTV9,http://27.11.164.242:8004/udp/225.0.4.131:7980
CCTV10,http://27.11.164.242:8004/udp/225.0.4.130:7980
CCTV11,http://27.11.164.242:8004/udp/225.0.4.218:7980
CCTV12,http://27.11.164.242:8004/udp/225.0.4.129:7980
CCTV13,http://27.11.164.242:8004/udp/225.0.4.219:7980
CCTV14,http://27.11.164.242:8004/udp/225.0.4.128:7980
CCTV15,http://27.11.164.242:8004/udp/225.0.4.220:7980
CCTV17,http://27.11.164.242:8004/udp/225.0.4.179:7980
安徽卫视,http://27.11.164.242:8004/udp/225.0.4.133:7980
北京卫视,http://27.11.164.242:8004/udp/225.0.4.78:7980
东方卫视,http://27.11.164.242:8004/udp/225.0.4.80:7980
东南卫视,http://27.11.164.242:8004/udp/225.0.4.200:7980
广东卫视,http://27.11.164.242:8004/udp/225.0.4.84:7980
贵州卫视,http://27.11.164.242:8004/udp/225.0.4.175:7980
河北卫视,http://27.11.164.242:8004/udp/225.0.4.174:7980
黑龙江卫视,http://27.11.164.242:8004/udp/225.0.4.201:7980
湖南卫视,http://27.11.164.242:8004/udp/225.0.4.75:7980
江苏卫视,http://27.11.164.242:8004/udp/225.0.4.79:7980
江西卫视,http://27.11.164.242:8004/udp/225.0.4.203:7980
辽宁卫视,http://27.11.164.242:8004/udp/225.0.4.98:7980
山东卫视,http://27.11.164.242:8004/udp/225.0.4.199:7980
深圳卫视,http://27.11.164.242:8004/udp/225.0.4.202:7980
四川卫视,http://27.11.164.242:8004/udp/225.0.4.204:7980
天津卫视,http://27.11.164.242:8004/udp/225.0.4.82:7980
浙江卫视,http://27.11.164.242:8004/udp/225.0.4.81:7980
江苏卫视,http://27.11.164.242:8004/udp/225.0.4.15:7980
湖南卫视,http://27.11.164.242:8004/udp/225.0.4.13:7980
浙江卫视,http://27.11.164.242:8004/udp/225.0.4.14:7980
安徽卫视,http://27.11.164.242:8004/udp/225.0.4.16:7980
北京卫视,http://27.11.164.242:8004/udp/225.0.4.17:7980
天津卫视,http://27.11.164.242:8004/udp/225.0.4.18:7980
辽宁卫视,http://27.11.164.242:8004/udp/225.0.4.19:7980
山东卫视,http://27.11.164.242:8004/udp/225.0.4.20:7980
云南卫视,http://27.11.164.242:8004/udp/225.0.4.21:7980
河南卫视,http://27.11.164.242:8004/udp/225.0.4.22:7980
黑龙江卫视,http://27.11.164.242:8004/udp/225.0.4.23:7980
四川卫视,http://27.11.164.242:8004/udp/225.0.4.24:7980
江西卫视,http://27.11.164.242:8004/udp/225.0.4.25:7980
贵州卫视,http://27.11.164.242:8004/udp/225.0.4.26:7980
深圳卫视,http://27.11.164.242:8004/udp/225.0.4.27:7980
湖北卫视,http://27.11.164.242:8004/udp/225.0.4.28:7980
上海卫视,http://27.11.164.242:8004/udp/225.0.4.29:7980
重庆卫视,http://27.11.164.242:8004/udp/225.0.4.30:7980
东南卫视,http://27.11.164.242:8004/udp/225.0.4.31:7980
湖北卫视,http://27.11.164.242:8004/udp/225.0.4.32:7980
广东卫视,http://27.11.164.242:8004/udp/225.0.4.33:7980
广西卫视,http://27.11.164.242:8004/udp/225.0.4.34:7980
吉林卫视,http://27.11.164.242:8004/udp/225.0.4.35:7980
陕西卫视,http://27.11.164.242:8004/udp/225.0.4.36:7980
山西卫视,http://27.11.164.242:8004/udp/225.0.4.37:7980
内蒙古卫视,http://27.11.164.242:8004/udp/225.0.4.38:7980
青海卫视,http://27.11.164.242:8004/udp/225.0.4.39:7980
海南卫视,http://27.11.164.242:8004/udp/225.0.4.40:7980
宁夏卫视,http://27.11.164.242:8004/udp/225.0.4.41:7980
西藏卫视,http://27.11.164.242:8004/udp/225.0.4.42:7980
新疆卫视,http://27.11.164.242:8004/udp/225.0.4.43:7980
甘肃卫视,http://27.11.164.242:8004/udp/225.0.4.44:7980
山东教育,http://27.11.164.242:8004/udp/225.0.4.177:7980
卡酷少儿,http://27.11.164.242:8004/udp/225.0.4.45:7980
金鹰卡通,http://27.11.164.242:8004/udp/225.0.4.46:7980
动画,http://27.11.164.242:8004/udp/225.0.4.158:7980
少儿动画,http://27.11.164.242:8004/udp/225.0.4.52:7980
热播剧场,http://27.11.164.242:8004/udp/225.0.4.47:7980
武侠剧场,http://27.11.164.242:8004/udp/225.0.4.168:7980
古装剧场,http://27.11.164.242:8004/udp/225.0.4.147:7980
军旅剧场,http://27.11.164.242:8004/udp/225.0.4.146:7980
城市剧场,http://27.11.164.242:8004/udp/225.0.4.145:7980
家庭影院,http://27.11.164.242:8004/udp/225.0.4.171:7980
动作影院,http://27.11.164.242:8004/udp/225.0.4.170:7980
喜剧影院,http://27.11.164.242:8004/udp/225.0.4.169:7980
经典电影,http://27.11.164.242:8004/udp/225.0.4.48:7980
精选电影,http://27.11.164.242:8004/udp/225.0.4.152:7980
星影,http://27.11.164.242:8004/udp/225.0.4.172:7980
光影,http://27.11.164.242:8004/udp/225.0.4.162:7980
重庆科教,http://27.11.164.242:8004/udp/225.0.4.193:7980
重庆汽摩,http://27.11.164.242:8004/udp/225.0.4.195:7980
重庆少儿,http://27.11.164.242:8004/udp/225.0.4.191:7980
重庆社会与法,http://27.11.164.242:8004/udp/225.0.4.190:7980
重庆时尚生活,http://27.11.164.242:8004/udp/225.0.4.196:7980
重庆卫视,http://27.11.164.242:8004/udp/225.0.4.187:7980
重庆新农村,http://27.11.164.242:8004/udp/225.0.4.189:7980
重庆新闻,http://27.11.164.242:8004/udp/225.0.4.188:7980
重庆影视,http://27.11.164.242:8004/udp/225.0.4.192:7980
重庆娱乐,http://27.11.164.242:8004/udp/225.0.4.194:7980
重庆科教,http://27.11.164.242:8004/udp/225.0.4.63:7980
重庆汽摩,http://27.11.164.242:8004/udp/225.0.4.61:7980
重庆少儿,http://27.11.164.242:8004/udp/225.0.4.71:7980
重庆社会与法,http://27.11.164.242:8004/udp/225.0.4.64:7980
重庆时尚生活,http://27.11.164.242:8004/udp/225.0.4.69:7980
重庆新农村,http://27.11.164.242:8004/udp/225.0.4.70:7980
重庆新闻,http://27.11.164.242:8004/udp/225.0.4.59:7980
重庆移动,http://27.11.164.242:8004/udp/225.0.4.68:7980
重庆移动,http://27.11.164.242:8004/udp/225.0.4.215:7980
重庆影视,http://27.11.164.242:8004/udp/225.0.4.62:7980
重庆娱乐,http://27.11.164.242:8004/udp/225.0.4.65:7980
IPTV3+,http://27.11.164.242:8004/udp/225.0.4.51:7980
IPTV5+,http://27.11.164.242:8004/udp/225.0.4.53:7980
IPTV6+,http://27.11.164.242:8004/udp/225.0.4.50:7980
IPTV8+,http://27.11.164.242:8004/udp/225.0.4.54:7980
IPTV谍战剧场,http://27.11.164.242:8004/udp/225.0.4.55:7980
IPTV法治,http://27.11.164.242:8004/udp/225.0.4.58:7980
IPTV相声小品,http://27.11.164.242:8004/udp/225.0.4.56:7980
IPTV野外,http://27.11.164.242:8004/udp/225.0.4.57:7980
爱生活,http://27.11.164.242:8004/udp/225.0.4.164:7980
快乐垂钓,http://27.11.164.242:8004/udp/225.0.4.213:7980
解密,http://27.11.164.242:8004/udp/225.0.4.153:7980
导视,http://27.11.164.242:8004/udp/225.0.4.178:7980
地理,http://27.11.164.242:8004/udp/225.0.4.149:7980
全纪实,http://27.11.164.242:8004/udp/225.0.4.113:7980
纪实HD,http://27.11.164.242:8004/udp/225.0.4.99:7980
CETV1,http://27.11.164.242:8004/udp/225.0.4.186:7980
CETV4,http://27.11.164.242:8004/udp/225.0.4.185:7980
CGTN,http://27.11.164.242:8004/udp/225.0.4.12:7980
CCTV1-综合,http://27.11.164.242:8004/udp/225.0.4.1:7980
CCTV1-综合,http://27.11.164.242:8004/udp/225.0.4.66:7980
CCTV2-财经,http://27.11.164.242:8004/udp/225.0.4.2:7980
CCTV3-综艺,http://27.11.164.242:8004/udp/225.0.4.138:7980
CCTV4-中文国际,http://27.11.164.242:8004/udp/225.0.4.3:7980
CCTV5-体育,http://27.11.164.242:8004/udp/225.0.4.139:7980
CCTV6-电影,http://27.11.164.242:8004/udp/225.0.4.140:7980
CCTV7-国际军事,http://27.11.164.242:8004/udp/225.0.4.4:7980
CCTV8-电视剧,http://27.11.164.242:8004/udp/225.0.4.141:7980
CCTV8-电视剧,http://27.11.164.242:8004/udp/225.0.4.163:7980
CCTV9-记录,http://27.11.164.242:8004/udp/225.0.4.5:7980
CCTV10-科教,http://27.11.164.242:8004/udp/225.0.4.6:7980
CCTV11-戏曲,http://27.11.164.242:8004/udp/225.0.4.7:7980
CCTV12-社会与法,http://27.11.164.242:8004/udp/225.0.4.8:7980
CCTV13-新闻,http://27.11.164.242:8004/udp/225.0.4.9:7980
CCTV14-少儿,http://27.11.164.242:8004/udp/225.0.4.10:7980
CCTV15-音乐,http://27.11.164.242:8004/udp/225.0.4.11:7980
CCTV17-农业,http://27.11.164.242:8004/udp/225.0.4.180:7980
戏曲,http://27.11.164.242:8004/udp/225.0.4.156:7980
音乐现场,http://27.11.164.242:8004/udp/225.0.4.148:7980
军事,http://27.11.164.242:8004/udp/225.0.4.154:7980
早教,http://27.11.164.242:8004/udp/225.0.4.157:7980
武术,http://27.11.164.242:8004/udp/225.0.4.165:7980
财富天下,http://27.11.164.242:8004/udp/225.0.4.112:7980
魅力时尚,http://27.11.164.242:8004/udp/225.0.4.49:7980
美妆,http://27.11.164.242:8004/udp/225.0.4.150:7980
美人,http://27.11.164.242:8004/udp/225.0.4.151:7980
国学,http://27.11.164.242:8004/udp/225.0.4.155:7980
好学生,http://27.11.164.242:8004/udp/225.0.4.159:7980
鉴赏,http://27.11.164.242:8004/udp/225.0.4.160:7980
墨宝,http://27.11.164.242:8004/udp/225.0.4.161:7980
高网,http://27.11.164.242:8004/udp/225.0.4.166:7980
足球,http://27.11.164.242:8004/udp/225.0.4.167:7980
CCTV1,http://113.205.127.247:4022/udp/225.0.4.197:7980
CCTV1,http://113.205.127.247:4022/udp/225.0.4.74:7980
CCTV2,http://113.205.127.247:4022/udp/225.0.4.132:7980
CCTV3,http://113.205.127.247:4022/udp/225.0.4.142:7980
CCTV4,http://113.205.127.247:4022/udp/225.0.4.176:7980
CCTV5,http://113.205.127.247:4022/udp/225.0.4.143:7980
CCTV5+,http://113.205.127.247:4022/udp/225.0.4.73:7980
CCTV6,http://113.205.127.247:4022/udp/225.0.4.144:7980
CCTV7,http://113.205.127.247:4022/udp/225.0.4.127:7980
CCTV8,http://113.205.127.247:4022/udp/225.0.4.137:7980
CCTV9,http://113.205.127.247:4022/udp/225.0.4.131:7980
CCTV10,http://113.205.127.247:4022/udp/225.0.4.130:7980
CCTV11,http://113.205.127.247:4022/udp/225.0.4.218:7980
CCTV12,http://113.205.127.247:4022/udp/225.0.4.129:7980
CCTV13,http://113.205.127.247:4022/udp/225.0.4.219:7980
CCTV14,http://113.205.127.247:4022/udp/225.0.4.128:7980
CCTV15,http://113.205.127.247:4022/udp/225.0.4.220:7980
CCTV17,http://113.205.127.247:4022/udp/225.0.4.179:7980
安徽卫视,http://113.205.127.247:4022/udp/225.0.4.133:7980
北京卫视,http://113.205.127.247:4022/udp/225.0.4.78:7980
东方卫视,http://113.205.127.247:4022/udp/225.0.4.80:7980
东南卫视,http://113.205.127.247:4022/udp/225.0.4.200:7980
广东卫视,http://113.205.127.247:4022/udp/225.0.4.84:7980
贵州卫视,http://113.205.127.247:4022/udp/225.0.4.175:7980
河北卫视,http://113.205.127.247:4022/udp/225.0.4.174:7980
黑龙江卫视,http://113.205.127.247:4022/udp/225.0.4.201:7980
湖南卫视,http://113.205.127.247:4022/udp/225.0.4.75:7980
江苏卫视,http://113.205.127.247:4022/udp/225.0.4.79:7980
江西卫视,http://113.205.127.247:4022/udp/225.0.4.203:7980
辽宁卫视,http://113.205.127.247:4022/udp/225.0.4.98:7980
山东卫视,http://113.205.127.247:4022/udp/225.0.4.199:7980
深圳卫视,http://113.205.127.247:4022/udp/225.0.4.202:7980
四川卫视,http://113.205.127.247:4022/udp/225.0.4.204:7980
天津卫视,http://113.205.127.247:4022/udp/225.0.4.82:7980
浙江卫视,http://113.205.127.247:4022/udp/225.0.4.81:7980
江苏卫视,http://113.205.127.247:4022/udp/225.0.4.15:7980
湖南卫视,http://113.205.127.247:4022/udp/225.0.4.13:7980
浙江卫视,http://113.205.127.247:4022/udp/225.0.4.14:7980
安徽卫视,http://113.205.127.247:4022/udp/225.0.4.16:7980
北京卫视,http://113.205.127.247:4022/udp/225.0.4.17:7980
天津卫视,http://113.205.127.247:4022/udp/225.0.4.18:7980
辽宁卫视,http://113.205.127.247:4022/udp/225.0.4.19:7980
山东卫视,http://113.205.127.247:4022/udp/225.0.4.20:7980
云南卫视,http://113.205.127.247:4022/udp/225.0.4.21:7980
河南卫视,http://113.205.127.247:4022/udp/225.0.4.22:7980
黑龙江卫视,http://113.205.127.247:4022/udp/225.0.4.23:7980
四川卫视,http://113.205.127.247:4022/udp/225.0.4.24:7980
江西卫视,http://113.205.127.247:4022/udp/225.0.4.25:7980
贵州卫视,http://113.205.127.247:4022/udp/225.0.4.26:7980
深圳卫视,http://113.205.127.247:4022/udp/225.0.4.27:7980
湖北卫视,http://113.205.127.247:4022/udp/225.0.4.28:7980
上海卫视,http://113.205.127.247:4022/udp/225.0.4.29:7980
重庆卫视,http://113.205.127.247:4022/udp/225.0.4.30:7980
东南卫视,http://113.205.127.247:4022/udp/225.0.4.31:7980
湖北卫视,http://113.205.127.247:4022/udp/225.0.4.32:7980
广东卫视,http://113.205.127.247:4022/udp/225.0.4.33:7980
广西卫视,http://113.205.127.247:4022/udp/225.0.4.34:7980
吉林卫视,http://113.205.127.247:4022/udp/225.0.4.35:7980
陕西卫视,http://113.205.127.247:4022/udp/225.0.4.36:7980
山西卫视,http://113.205.127.247:4022/udp/225.0.4.37:7980
内蒙古卫视,http://113.205.127.247:4022/udp/225.0.4.38:7980
青海卫视,http://113.205.127.247:4022/udp/225.0.4.39:7980
海南卫视,http://113.205.127.247:4022/udp/225.0.4.40:7980
宁夏卫视,http://113.205.127.247:4022/udp/225.0.4.41:7980
西藏卫视,http://113.205.127.247:4022/udp/225.0.4.42:7980
新疆卫视,http://113.205.127.247:4022/udp/225.0.4.43:7980
甘肃卫视,http://113.205.127.247:4022/udp/225.0.4.44:7980
山东教育,http://113.205.127.247:4022/udp/225.0.4.177:7980
卡酷少儿,http://113.205.127.247:4022/udp/225.0.4.45:7980
金鹰卡通,http://113.205.127.247:4022/udp/225.0.4.46:7980
动画,http://113.205.127.247:4022/udp/225.0.4.158:7980
少儿动画,http://113.205.127.247:4022/udp/225.0.4.52:7980
热播剧场,http://113.205.127.247:4022/udp/225.0.4.47:7980
武侠剧场,http://113.205.127.247:4022/udp/225.0.4.168:7980
古装剧场,http://113.205.127.247:4022/udp/225.0.4.147:7980
军旅剧场,http://113.205.127.247:4022/udp/225.0.4.146:7980
城市剧场,http://113.205.127.247:4022/udp/225.0.4.145:7980
家庭影院,http://113.205.127.247:4022/udp/225.0.4.171:7980
动作影院,http://113.205.127.247:4022/udp/225.0.4.170:7980
喜剧影院,http://113.205.127.247:4022/udp/225.0.4.169:7980
经典电影,http://113.205.127.247:4022/udp/225.0.4.48:7980
精选电影,http://113.205.127.247:4022/udp/225.0.4.152:7980
星影,http://113.205.127.247:4022/udp/225.0.4.172:7980
光影,http://113.205.127.247:4022/udp/225.0.4.162:7980
重庆科教,http://113.205.127.247:4022/udp/225.0.4.193:7980
重庆汽摩,http://113.205.127.247:4022/udp/225.0.4.195:7980
重庆少儿,http://113.205.127.247:4022/udp/225.0.4.191:7980
重庆社会与法,http://113.205.127.247:4022/udp/225.0.4.190:7980
重庆时尚生活,http://113.205.127.247:4022/udp/225.0.4.196:7980
重庆卫视,http://113.205.127.247:4022/udp/225.0.4.187:7980
重庆新农村,http://113.205.127.247:4022/udp/225.0.4.189:7980
重庆新闻,http://113.205.127.247:4022/udp/225.0.4.188:7980
重庆影视,http://113.205.127.247:4022/udp/225.0.4.192:7980
重庆娱乐,http://113.205.127.247:4022/udp/225.0.4.194:7980
重庆科教,http://113.205.127.247:4022/udp/225.0.4.63:7980
重庆汽摩,http://113.205.127.247:4022/udp/225.0.4.61:7980
重庆少儿,http://113.205.127.247:4022/udp/225.0.4.71:7980
重庆社会与法,http://113.205.127.247:4022/udp/225.0.4.64:7980
重庆时尚生活,http://113.205.127.247:4022/udp/225.0.4.69:7980
重庆新农村,http://113.205.127.247:4022/udp/225.0.4.70:7980
重庆新闻,http://113.205.127.247:4022/udp/225.0.4.59:7980
重庆移动,http://113.205.127.247:4022/udp/225.0.4.68:7980
重庆移动,http://113.205.127.247:4022/udp/225.0.4.215:7980
重庆影视,http://113.205.127.247:4022/udp/225.0.4.62:7980
重庆娱乐,http://113.205.127.247:4022/udp/225.0.4.65:7980
IPTV3+,http://113.205.127.247:4022/udp/225.0.4.51:7980
IPTV5+,http://113.205.127.247:4022/udp/225.0.4.53:7980
IPTV6+,http://113.205.127.247:4022/udp/225.0.4.50:7980
IPTV8+,http://113.205.127.247:4022/udp/225.0.4.54:7980
IPTV谍战剧场,http://113.205.127.247:4022/udp/225.0.4.55:7980
IPTV法治,http://113.205.127.247:4022/udp/225.0.4.58:7980
IPTV相声小品,http://113.205.127.247:4022/udp/225.0.4.56:7980
IPTV野外,http://113.205.127.247:4022/udp/225.0.4.57:7980
爱生活,http://113.205.127.247:4022/udp/225.0.4.164:7980
快乐垂钓,http://113.205.127.247:4022/udp/225.0.4.213:7980
解密,http://113.205.127.247:4022/udp/225.0.4.153:7980
导视,http://113.205.127.247:4022/udp/225.0.4.178:7980
地理,http://113.205.127.247:4022/udp/225.0.4.149:7980
全纪实,http://113.205.127.247:4022/udp/225.0.4.113:7980
纪实HD,http://113.205.127.247:4022/udp/225.0.4.99:7980
CETV1,http://113.205.127.247:4022/udp/225.0.4.186:7980
CETV4,http://113.205.127.247:4022/udp/225.0.4.185:7980
CGTN,http://113.205.127.247:4022/udp/225.0.4.12:7980
CCTV1-综合,http://113.205.127.247:4022/udp/225.0.4.1:7980
CCTV1-综合,http://113.205.127.247:4022/udp/225.0.4.66:7980
CCTV2-财经,http://113.205.127.247:4022/udp/225.0.4.2:7980
CCTV3-综艺,http://113.205.127.247:4022/udp/225.0.4.138:7980
CCTV4-中文国际,http://113.205.127.247:4022/udp/225.0.4.3:7980
CCTV5-体育,http://113.205.127.247:4022/udp/225.0.4.139:7980
CCTV6-电影,http://113.205.127.247:4022/udp/225.0.4.140:7980
CCTV7-国际军事,http://113.205.127.247:4022/udp/225.0.4.4:7980
CCTV8-电视剧,http://113.205.127.247:4022/udp/225.0.4.141:7980
CCTV8-电视剧,http://113.205.127.247:4022/udp/225.0.4.163:7980
CCTV9-记录,http://113.205.127.247:4022/udp/225.0.4.5:7980
CCTV10-科教,http://113.205.127.247:4022/udp/225.0.4.6:7980
CCTV11-戏曲,http://113.205.127.247:4022/udp/225.0.4.7:7980
CCTV12-社会与法,http://113.205.127.247:4022/udp/225.0.4.8:7980
CCTV13-新闻,http://113.205.127.247:4022/udp/225.0.4.9:7980
CCTV14-少儿,http://113.205.127.247:4022/udp/225.0.4.10:7980
CCTV15-音乐,http://113.205.127.247:4022/udp/225.0.4.11:7980
CCTV17-农业,http://113.205.127.247:4022/udp/225.0.4.180:7980
戏曲,http://113.205.127.247:4022/udp/225.0.4.156:7980
音乐现场,http://113.205.127.247:4022/udp/225.0.4.148:7980
军事,http://113.205.127.247:4022/udp/225.0.4.154:7980
早教,http://113.205.127.247:4022/udp/225.0.4.157:7980
武术,http://113.205.127.247:4022/udp/225.0.4.165:7980
财富天下,http://113.205.127.247:4022/udp/225.0.4.112:7980
魅力时尚,http://113.205.127.247:4022/udp/225.0.4.49:7980
美妆,http://113.205.127.247:4022/udp/225.0.4.150:7980
美人,http://113.205.127.247:4022/udp/225.0.4.151:7980
国学,http://113.205.127.247:4022/udp/225.0.4.155:7980
好学生,http://113.205.127.247:4022/udp/225.0.4.159:7980
鉴赏,http://113.205.127.247:4022/udp/225.0.4.160:7980
墨宝,http://113.205.127.247:4022/udp/225.0.4.161:7980
高网,http://113.205.127.247:4022/udp/225.0.4.166:7980
足球,http://113.205.127.247:4022/udp/225.0.4.167:7980

央卫晴天,#genre#
CCTV01,mitv://generationnexxxt.com:19806/1a50835e80564ba8ae28fce9bb7f228f#mitv://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV02,mitv://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV03,mitv://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV04,mitv://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV05,mitv://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+,mitv://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e
CCTV06,mitv://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV07,mitv://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV08,mitv://generationnexxxt.com:19806/65a52e1d00012b4cdd7f3cee366e723b
CCTV09,mitv://generationnexxxt.com:19806/65a52e1d0007b3b6dd7f3e945c727248
CCTV10,mitv://generationnexxxt.com:19806/65a52e1d000c0c0bdd7f3fad13ad7f10
CCTV11,mitv://generationnexxxt.com:19806/65a52e1e0002f04bdd7f414333117e01
CCTV12,mitv://generationnexxxt.com:19806/65a52e1e0008b4e1dd7f42ba38ef4a02
CCTV13,mitv://generationnexxxt.com:19806/65a52dc0000d93bbdd7dd4d235813afb
CCTV14,mitv://generationnexxxt.com:19806/65a52dc1000332e5dd7dd60b29277892
CCTV15,mitv://generationnexxxt.com:19806/65a52dc10008dffbdd7dd78215274e95
CCTV16,mitv://generationnexxxt.com:19806/65a614e0000be91ae104b1833fc057ba
CCTV17,mitv://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445
北京卫视,mitv://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
天津卫视,mitv://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
河北卫视,mitv://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
黑龙江视,mitv://generationnexxxt.com:19806/2f690600a9454710b15b0e90853268c3
辽宁卫视,mitv://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9
东方卫视,mitv://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
江苏卫视,mitv://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e
浙江卫视,mitv://generationnexxxt.com:19806/b4518016c79d45f38a27eeafb3309925#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江西卫视,mitv://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab
山东卫视,mitv://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431
东南卫视,mitv://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
湖北卫视,mitv://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce
湖南卫视,mitv://generationnexxxt.com:19806/d8ea1b07516449b6968c04b07cb188ea#mitv://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0
深圳卫视,mitv://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
广东卫视,mitv://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9
广西卫视,mitv://generationnexxxt.com:19806/eb435193f43d4c8ca09c9ce477d4d7b9
重庆卫视,mitv://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
云南卫视,mitv://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335
星空卫视,mitv://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
湾区卫视,mitv://generationnexxxt.com:19806/eaf180a6f2b44f4bb6b780e39e431f4b#mitv://generationnexxxt.com:19806/587bc565d5a4413987fdce380a48a332
广东影视,mitv://generationnexxxt.com:19806/f2dbc62d3b0b4af3ac2420174eadf202
广东珠江,mitv://generationnexxxt.com:19806/a25f500eaa204ab89f61c1dc4679c7b3#mitv://generationnexxxt.com:19806/a050c8e736174de681b13b8ebd2ce3c4
广东体育,mitv://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72
五星体育,mitv://generationnexxxt.com:19806/387fd2fee8ce4ced972cd7be0f1fc77a#mitv://generationnexxxt.com:19806/d75057c993f84e7c86f94e8f1e56ad24
魅力足球,mitv://generationnexxxt.com:19806/ca7a1a18635e453a9a77e5fd5d425e89
快乐垂钓,mitv://generationnexxxt.com:19806/65a4f19a000ece67dc92e0b05e060435
私人影院,mitv://generationnexxxt.com:19806/3cfadd5e9af14d6db652b3c23acd7a7d
动作电影,mitv://generationnexxxt.com:19806/ab40a3bbbef244a1b4c8c0f841f0561f#mitv://generationnexxxt.com:19806/1b4ebad47ed94c6291646a4a5d1ff3b6
影迷电影,mitv://generationnexxxt.com:19806/bc7bf77f1cb5401389500427f060caa1#mitv://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
家庭影院,mitv://generationnexxxt.com:19806/53491943aa934355b381bc8684bc4fc2#mitv://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf
重温经典,mitv://generationnexxxt.com:19806/65fa5e2600039eda2a43168726d80618
ChannelV,mitv://generationnexxxt.com:19806/65938874000d6c7c9890150e746d4c5b
闽南晴天,#genre#
中天新闻台,mitv://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a#mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
东森新闻台,mitv://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05#mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
TVBS新闻台,mitv://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804#mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
三立新闻台,mitv://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04#mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
年代新闻台,mitv://generationnexxxt.com:19806/65fa6ea5000ec21a2a83897e03cd44bb#mitv://generationnexxxt.com:19806/65ddd162000837a5babd25111eb9560c
非凡新闻台,mitv://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a50ce#mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
民视新闻台,mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
中视新闻台,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻台,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
