央视,#genre#
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=947
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=948
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=949
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=950
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=951
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=952
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=953
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=954
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=955
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=956
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=957
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=958
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=959
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=960
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=961
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=962
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=963
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=964
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=965
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=966
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=967
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=968
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=969
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=970
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=971
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=972
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=973
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=974
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=975
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=976
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=977
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=978
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=979
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=980
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=981
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=982
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=983
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=984
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=985
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=986
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=987
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=988
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=989
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=990
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=991
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=992
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=993
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=994
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=995
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=996
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=997
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=998
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=999
CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=1000



CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV2,http://150.138.8.143:80/00/SNM/CHANNEL00000317/index.m3u8
CCTV3,http://150.138.8.143:80/00/SNM/CHANNEL00000359/index.m3u8
CCTV4,http://150.138.8.143:80/00/SNM/CHANNEL00000320/index.m3u8
CCTV5,http://150.138.8.143:80/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://150.138.8.143:80/00/SNM/CHANNEL00000316/index.m3u8
CCTV6,http://150.138.8.143:80/00/SNM/CHANNEL00000361/index.m3u8
CCTV7,http://150.138.8.143:80/00/SNM/CHANNEL00000318/index.m3u8
CCTV8,http://150.138.8.143:80/00/SNM/CHANNEL00000362/index.m3u8
CCTV9,http://150.138.8.143:80/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://150.138.8.143:80/00/SNM/CHANNEL00000321/index.m3u8
CCTV11,http://150.138.8.143:80/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://150.138.8.143:80/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://150.138.8.143:80/00/SNM/CHANNEL00000345/index.m3u8
CCTV14,http://150.138.8.143:80/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://150.138.8.143:80/00/SNM/CHANNEL00000346/index.m3u8
CCTV16,http://171.120.225.21:8082/rtp/226.0.2.169:9264
CCTV17,http://150.138.8.143:80/00/SNM/CHANNEL00000303/index.m3u8

CCTV1,http://106.115.25.148:9999/tsfile/live/1000_1.m3u8
CCTV2,http://106.115.25.148:9999/tsfile/live/1001_1.m3u8
CCTV3,http://106.115.25.148:9999/tsfile/live/1002_1.m3u8
CCTV4,http://106.115.25.148:9999/tsfile/live/1003_1.m3u8
CCTV5,http://106.115.25.148:9999/tsfile/live/1004_1.m3u8
CCTV6,http://106.115.25.148:9999/tsfile/live/0006_1.m3u8
CCTV7,http://106.115.25.148:9999/tsfile/live/0007_1.m3u8
CCTV8,http://106.115.25.148:9999/tsfile/live/0008_1.m3u8
CCTV9,http://106.115.25.148:9999/tsfile/live/0009_1.m3u8
CCTV10,http://106.115.25.148:9999/tsfile/live/0010_1.m3u8
CCTV11,http://106.115.25.148:9999/tsfile/live/0011_1.m3u8
CCTV12,http://106.115.25.148:9999/tsfile/live/0012_1.m3u8
CCTV13,http://106.115.25.148:9999/tsfile/live/0013_1.m3u8
CCTV14,http://106.115.25.148:9999/tsfile/live/0014_1.m3u8
CCTV15,http://106.115.25.148:9999/tsfile/live/0015_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8

CCTV1,http://61.51.141.145:8888/rtp/239.3.1.129:8008
CCTV2,http://61.51.141.145:8888/rtp/239.3.1.60:8084
CCTV3,http://61.51.141.145:8888/rtp/239.3.1.172:8001
CCTV4,http://61.51.141.145:8888/rtp/239.3.1.105:8092
CCTV5,http://61.51.141.145:8888/rtp/239.3.1.173:8001
CCTV5+,http://61.51.141.145:8888/rtp/239.3.1.130:8004
CCTV6,http://61.51.141.145:8888/rtp/239.3.1.174:8001
CCTV7,http://61.51.141.145:8888/rtp/239.3.1.61:8104
CCTV8,http://61.51.141.145:8888/rtp/239.3.1.175:8001
CCTV9,http://61.51.141.145:8888/rtp/239.3.1.62:8112
CCTV10,http://61.51.141.145:8888/rtp/239.3.1.63:8116
CCTV11,http://61.51.141.145:8888/rtp/239.3.1.152:8120
CCTV12,http://61.51.141.145:8888/rtp/239.3.1.64:8124
CCTV13,http://61.51.141.145:8888/rtp/239.3.1.124:8128
CCTV14,http://61.51.141.145:8888/rtp/239.3.1.65:8132
CCTV15,http://61.51.141.145:8888/rtp/239.3.1.153:8136
CCTV16,http://61.51.141.145:8888/rtp/239.3.1.183:8001
CCTV17,http://61.51.141.145:8888/rtp/239.3.1.151:8144

CCTV1,http://121.25.140.33:8888/rtp/239.253.92.83:8012
CCTV2,http://121.25.140.33:8888/rtp/239.253.92.190:6065
CCTV3,http://121.25.140.33:8888/rtp/239.253.92.191:6057
CCTV4,http://121.25.140.33:8888/rtp/239.253.92.251:6141
CCTV5,http://121.25.140.33:8888/rtp/239.253.92.181:6046
CCTV5+,http://171.117.246.67:8004/rtp/226.0.2.168:9256
CCTV6,http://121.25.140.33:8888/rtp/239.253.92.193:6058
CCTV7,http://121.25.140.33:8888/rtp/239.253.92.194:6059
CCTV8,http://121.25.140.33:8888/rtp/239.253.92.195:6060
CCTV9,http://121.25.140.33:8888/rtp/239.253.92.107:6020
CCTV10,http://121.25.140.33:8888/rtp/239.253.92.196:6061
CCTV11,http://121.25.140.33:8888/rtp/239.253.93.153:6321
CCTV12,http://121.25.140.33:8888/rtp/239.253.92.197:6062
CCTV13,http://121.25.140.33:8888/rtp/239.253.92.13:8008
CCTV14,http://121.25.140.33:8888/rtp/239.253.92.198:6063
CCTV15,http://121.25.140.33:8888/rtp/239.253.93.154:6322
CCTV16,http://122.189.103.237:8010/udp/228.0.0.249:6108
CCTV17,http://121.25.140.33:8888/rtp/239.253.93.150:6318
IPTV3+,http://27.13.239.99:4022/udp/225.0.4.51:7980
IPTV5+,http://27.13.239.99:4022/udp/225.0.4.53:7980
IPTV6+,http://27.13.239.99:4022/udp/225.0.4.50:7980
IPTV8+,http://27.13.239.99:4022/udp/225.0.4.54:7980
CHC动作电影,http://220.176.218.35:8888/udp/239.252.219.85:5140
CHC高清电影,http://220.176.218.35:8888/udp/239.252.219.83:5140
CHC家庭影院,http://220.176.218.35:8888/udp/239.252.219.84:5140
CCTV第一剧场,http://220.176.218.35:8888/udp/239.252.219.86:5140
CCTV怀旧剧场,http://220.176.218.35:8888/udp/239.252.219.90:5140
CCTV兵器科技,http://220.176.218.35:8888/udp/239.252.219.98:5140
CCTV风云音乐,http://220.176.218.35:8888/udp/239.252.219.87:5140
CCTV风云足球,http://220.176.218.35:8888/udp/239.252.219.96:5140
CCTV央视台球,http://220.176.218.35:8888/udp/239.252.219.80:5140
CCTV高尔夫网球,http://220.176.218.35:8888/udp/239.252.219.95:5140
CCTV风云剧场,http://220.176.218.35:8888/udp/239.252.219.89:5140
CCTV电视指南,http://220.176.218.35:8888/udp/239.252.219.97:5140
CCTV女性时尚,http://220.176.218.35:8888/udp/239.252.219.94:5140
CCTV世界地理,http://220.176.218.35:8888/udp/239.252.219.93:5140
CCTV央视精品,http://220.176.218.35:8888/udp/239.252.219.81:5140
梨园频道,http://106.115.25.148:9999/tsfile/live/1021_1.m3u8

CCTV1,http://220.176.218.35:8888/udp/239.252.219.200:5140
CCTV2,http://220.176.218.35:8888/udp/239.252.220.183:5140
CCTV3,http://220.176.218.35:8888/udp/239.252.219.252:5140
CCTV4,http://220.176.218.35:8888/udp/239.252.220.184:5140
CCTV5,http://220.176.218.35:8888/udp/239.252.219.198:5140
CCTV5+,http://220.176.218.35:8888/udp/239.252.219.72:5140
CCTV6,http://220.176.218.35:8888/udp/239.252.219.237:5140
CCTV7,http://220.176.218.35:8888/udp/239.252.220.185:5140
CCTV8,http://220.176.218.35:8888/udp/239.252.219.253:5140
CCTV9,http://220.176.218.35:8888/udp/239.252.220.186:5140
CCTV10,http://220.176.218.35:8888/udp/239.252.220.91:5140
CCTV11,http://220.176.218.35:8888/udp/239.252.219.78:5140
CCTV12,http://220.176.218.35:8888/udp/239.252.220.187:5140
CCTV13,http://220.176.218.35:8888/udp/239.252.219.139:5140
CCTV14,http://220.176.218.35:8888/udp/239.252.220.92:5140
CCTV15,http://220.176.218.35:8888/udp/239.252.219.79:5140
CCTV16-4k,http://220.176.218.35:8888/udp/239.252.220.237:5140
CCTV17,http://220.176.218.35:8888/udp/239.252.220.192:5140

CCTV1,http://106.115.25.134:9999/tsfile/live/1000_1.m3u8
CCTV2,http://106.115.25.134:9999/tsfile/live/1001_1.m3u8
CCTV3,http://106.115.25.134:9999/tsfile/live/1002_1.m3u8
CCTV4,http://106.115.25.134:9999/tsfile/live/1003_1.m3u8
CCTV5,http://106.115.25.134:9999/tsfile/live/1004_1.m3u8
CCTV6,http://106.115.25.134:9999/tsfile/live/0006_1.m3u8
CCTV7,http://106.115.25.134:9999/tsfile/live/0007_1.m3u8
CCTV8,http://106.115.25.134:9999/tsfile/live/0008_1.m3u8
CCTV9,http://106.115.25.134:9999/tsfile/live/0009_1.m3u8
CCTV10,http://106.115.25.134:9999/tsfile/live/0010_1.m3u8
CCTV11,http://106.115.25.134:9999/tsfile/live/0011_1.m3u8
CCTV12,http://106.115.25.134:9999/tsfile/live/0012_1.m3u8
CCTV13,http://106.115.25.134:9999/tsfile/live/0013_1.m3u8
CCTV14,http://106.115.25.134:9999/tsfile/live/0014_1.m3u8
CCTV15,http://106.115.25.134:9999/tsfile/live/0015_1.m3u8



CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=222
CCTV2,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=270
CCTV3,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=337
CCTV4,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=275
CCTV5,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=628
CCTV6,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=215
CCTV7,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=263
CCTV8,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=305
CCTV9,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=302
CCTV10,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=242
CCTV11,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=349
CCTV12,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=232
CCTV13,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=243
CCTV14,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=303
CCTV15,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=294
CCTV5+,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=284

卫视,#genre#
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
海南卫视,http://150.138.8.143:80/00/SNM/CHANNEL00000347/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
黑龙江视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8


北京卫视,http://ali.hlspull.yximgs.com/live/449f105df9f357f6196d2b1e8a9175c9.flv
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
宁夏卫视,http://ali.hlspull.yximgs.com/live/0abbb89fe5a3e6ba489ac989a2607078.flv
甘肃卫视,http://ali.hlspull.yximgs.com/live/ffe03753e3bafb316dd66cfff325c163.flv
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://ali.hlspull.yximgs.com/live/d52ec35473928936bf88cdd49343dd21.flv
西藏卫视,http://ali.hlspull.yximgs.com/live/72dc7654b7219700f8457ac7a8a3a0d4.flv
新疆卫视,http://ali.hlspull.yximgs.com/live/149a2bae942c31d82e1eebc61856bc44.flv
大湾区卫视,http://ali.hlspull.yximgs.com/live/2e3fbc76ab135eda329e19eb8cbf253a.flv

浙江卫视,http://121.25.140.33:8888/rtp/239.253.92.90:8020
四川卫视,http://121.25.140.33:8888/rtp/239.253.92.16:6043
重庆卫视,http://121.25.140.33:8888/rtp/239.253.92.10:6053
安徽卫视,http://121.25.140.33:8888/rtp/239.253.92.209:6566
天津卫视,http://121.25.140.33:8888/rtp/239.253.92.91:8021
山西卫视,http://218.67.173.165:8888/udp/225.1.1.50:5002
山东卫视,http://121.25.140.33:8888/rtp/239.253.92.207:8109
东南卫视,http://121.25.140.33:8888/rtp/239.253.92.201:6146
河南卫视,http://121.25.140.33:8888/rtp/239.253.92.137:6144
陕西卫视,http://218.67.173.165:8888/udp/225.1.1.41:5002
湖北卫视,http://121.25.140.33:8888/rtp/239.253.92.210:6567
河北卫视,http://218.67.173.165:8888/udp/225.1.2.27:5002
湖南卫视,http://121.25.140.33:8888/rtp/239.253.92.84:8015
东方卫视,http://121.25.140.33:8888/rtp/239.253.92.89:8019
海南卫视,http://121.25.140.33:8888/rtp/239.253.93.155:6323
辽宁卫视,http://121.25.140.33:8888/rtp/239.253.92.115:6056
黑龙江视,http://121.25.140.33:8888/rtp/239.253.92.85:8016
吉林卫视,http://121.25.140.33:8888/rtp/239.253.92.202:6147
广西卫视,http://121.25.140.33:8888/rtp/239.253.92.76:8043
江西卫视,http://121.25.140.33:8888/rtp/239.253.92.19:6145
江苏卫视,http://121.25.140.33:8888/rtp/239.253.92.88:8018
深圳卫视,http://121.25.140.33:8888/rtp/239.253.92.86:8017
广东卫视,http://121.25.140.33:8888/rtp/239.253.92.206:8108
大湾区卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/1300.m3u8
北京卫视,http://121.25.140.33:8888/rtp/239.253.92.87:8014
云南卫视,http://218.67.173.165:8888/udp/225.1.1.61:5002
三沙卫视,http://218.67.173.165:8888/udp/225.1.2.181:5002
贵州卫视,http://121.25.140.33:8888/rtp/239.253.92.105:6055
宁夏卫视,http://218.67.173.165:8888/udp/225.1.1.56:5002
甘肃卫视,http://218.67.173.165:8888/udp/225.1.1.30:5002
青海卫视,http://218.67.173.165:8888/udp/225.1.1.54:5002
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://218.67.173.165:8888/udp/225.1.1.32:5002
西藏卫视,http://218.67.173.165:8888/udp/225.1.1.51:5002
新疆卫视,http://218.67.173.165:8888/udp/225.1.1.35:5002
兵团卫视,http://121.25.140.33:8888/rtp/239.253.93.176:6344

浙江卫视,http://220.176.218.35:8888/udp/239.252.219.210:5140
四川卫视,http://220.176.218.35:8888/udp/239.252.220.93:5140
重庆卫视,http://220.176.218.35:8888/udp/239.252.220.94:5140
安徽卫视,http://220.176.218.35:8888/udp/239.252.220.83:5140
天津卫视,http://220.176.218.35:8888/udp/239.252.219.187:5140
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://220.176.218.35:8888/udp/239.252.219.228:5140
东南卫视,http://220.176.218.35:8888/udp/239.252.220.82:5140
河南卫视,http://220.176.218.35:8888/udp/239.252.220.189:5140
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://220.176.218.35:8888/udp/239.252.219.208:5140
河北卫视,http://220.176.218.35:8888/udp/239.252.220.154:5140
湖南卫视,http://220.176.218.35:8888/udp/239.252.219.201:5140
东方卫视,http://220.176.218.35:8888/udp/239.252.219.229:5140
海南卫视,http://220.176.218.35:8888/udp/239.252.219.178:5140
辽宁卫视,http://220.176.218.35:8888/udp/239.252.220.62:5140
黑龙江视,http://220.176.218.35:8888/udp/239.252.219.211:5140
吉林卫视,http://220.176.218.35:8888/udp/239.252.220.188:5140
广西卫视,http://220.176.218.35:8888/udp/239.252.219.183:5140
江西卫视,http://220.176.218.35:8888/udp/239.252.220.63:5140
江苏卫视,http://220.176.218.35:8888/udp/239.252.219.214:5140
深圳卫视,http://220.176.218.35:8888/udp/239.252.219.212:5140
广东卫视,http://220.176.218.35:8888/udp/239.252.219.213:5140
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://220.176.218.35:8888/udp/239.252.219.206:5140
云南卫视,http://220.176.218.35:8888/udp/239.252.219.185:5140
贵州卫视,http://220.176.218.35:8888/udp/239.252.220.190:5140
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://220.176.218.35:8888/udp/239.252.219.140:5140
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8

浙江卫视,http://113.205.60.32:8004/udp/225.0.4.81:7980
四川卫视,http://113.205.60.32:8004/udp/225.0.4.204:7980
重庆卫视,http://113.205.60.32:8004/udp/225.0.4.187:7980
安徽卫视,http://113.205.60.32:8004/udp/225.0.4.133:7980
天津卫视,http://113.205.60.32:8004/udp/225.0.4.82:7980
山西卫视,http://122.189.103.237:8010/udp/228.0.0.47:6108
山东卫视,http://113.205.60.32:8004/udp/225.0.4.199:7980
东南卫视,http://113.205.60.32:8004/udp/225.0.4.200:7980
河南卫视,http://122.189.103.237:8010/udp/228.0.0.230:6108
陕西卫视,http://122.189.103.237:8010/udp/228.0.0.56:6108
湖北卫视,http://122.189.103.237:8010/udp/228.0.0.232:6108
河北卫视,http://113.205.60.32:8004/udp/225.0.4.174:7980
湖南卫视,http://113.205.60.32:8004/udp/225.0.4.75:7980
东方卫视,http://113.205.60.32:8004/udp/225.0.4.80:7980
海南卫视,http://122.189.103.237:8010/udp/228.0.0.165:7165
辽宁卫视,http://113.205.60.32:8004/udp/225.0.4.98:7980
黑龙江卫视,http://113.205.60.32:8004/udp/225.0.4.201:7980
吉林卫视,http://122.189.103.237:8010/udp/228.0.0.45:6108
广西卫视,http://122.189.103.237:8010/udp/228.0.0.37:6108
江西卫视,http://113.205.60.32:8004/udp/225.0.4.203:7980
江苏卫视,http://113.205.60.32:8004/udp/225.0.4.79:7980
深圳卫视,http://113.205.60.32:8004/udp/225.0.4.202:7980
广东卫视,http://113.205.60.32:8004/udp/225.0.4.84:7980
大湾区卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/1300.m3u8
北京卫视,http://113.205.60.32:8004/udp/225.0.4.78:7980
云南卫视,http://122.189.103.237:8010/udp/228.0.0.48:6108
贵州卫视,http://113.205.60.32:8004/udp/225.0.4.175:7980
宁夏卫视,http://122.189.103.237:8010/udp/228.0.0.30:6108
甘肃卫视,http://122.189.103.237:8010/udp/228.0.0.57:6108
青海卫视,http://122.189.103.237:8010/udp/228.0.0.54:6108
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://122.189.103.237:8010/udp/228.0.0.52:6108
西藏卫视,http://122.189.103.237:8010/udp/228.0.0.51:6108
新疆卫视,http://122.189.103.237:8010/udp/228.0.0.53:6108
兵团卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel67/2300.m3u8

安徽卫视,http://123.145.25.129:8003/udp/225.0.4.133:7980
北京卫视,http://123.145.25.129:8003/udp/225.0.4.78:7980
东方卫视,http://123.145.25.129:8003/udp/225.0.4.80:7980
东南卫视,http://123.145.25.129:8003/udp/225.0.4.200:7980
广东卫视,http://123.145.25.129:8003/udp/225.0.4.84:7980
贵州卫视,http://123.145.25.129:8003/udp/225.0.4.175:7980
河北卫视,http://123.145.25.129:8003/udp/225.0.4.174:7980
黑龙江卫视,http://123.145.25.129:8003/udp/225.0.4.201:7980
湖南卫视,http://123.145.25.129:8003/udp/225.0.4.75:7980
